Id,PID,MS SubClass,MS Zoning,Lot Area,Street,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Garage Type,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Misc Val,Mo Sold,Yr Sold,Sale Type,Garage Age,House Age
1624,527162080,60,RL,7875,Pave,3,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,7,5,1996,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,2,PConc,3,2,1,1,414.0,-1,0.0,277.0,691.0,GasA,3,Y,4,691,862,0,1553,0.0,0.0,2,1,3,1,3,6,4,0,Attchd,4,2.0,420.0,2,2,2,0,44,0,0,0,0,0,8,2007,WD ,14.0,14
2215,909276160,70,RL,12168,Pave,3,HLS,3,Inside,1,Crawfor,Norm,Norm,1Fam,2Story,8,6,1998,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,2,2,PConc,3,2,2,2,428.0,-1,0.0,537.0,965.0,GasA,2,Y,4,1940,1254,0,3194,0.0,0.0,2,1,4,1,2,10,4,2,Basment,2,2.0,380.0,2,2,2,0,0,0,0,0,0,0,9,2007,WD ,76.0,76
1211,534401190,20,RL,9200,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,6,6,1965,Gable,CompShg,HdBoard,HdBoard,None,0.0,2,2,CBlock,2,2,1,1,892.0,-1,0.0,244.0,1136.0,GasA,2,Y,4,1136,0,0,1136,1.0,0.0,1,0,3,1,2,5,4,1,Attchd,3,1.0,384.0,2,2,2,426,0,0,0,0,0,0,7,2008,WD ,45.0,45
1485,907425035,120,RM,4438,Pave,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,169.0,3,2,PConc,3,2,4,4,662.0,-1,0.0,186.0,848.0,GasA,4,Y,4,848,0,0,848,1.0,0.0,1,0,1,1,3,4,4,1,Attchd,4,2.0,420.0,2,2,2,140,0,0,0,0,0,0,6,2008,ConLD,6.0,6
1024,527325240,20,RL,13068,Pave,3,Lvl,3,Corner,2,NWAmes,Norm,Norm,1Fam,1Story,6,5,1976,Hip,CompShg,HdBoard,HdBoard,BrkFace,621.0,2,2,PConc,3,2,1,3,890.0,1,48.0,273.0,1211.0,GasA,2,Y,4,1211,0,0,1211,1.0,0.0,2,0,3,1,3,6,4,1,Attchd,4,2.0,461.0,2,2,2,0,0,0,174,0,0,0,11,2008,WD ,34.0,34
570,533213020,120,FV,4217,Pave,2,Lvl,3,Inside,2,Somerst,Norm,Norm,TwnhsE,1Story,6,5,2008,Gable,CompShg,VinylSd,VinylSd,Stone,252.0,3,2,PConc,3,2,1,4,962.0,-1,0.0,183.0,1145.0,GasA,4,Y,4,1256,0,0,1256,1.0,0.0,1,1,1,1,3,5,4,1,Attchd,4,2.0,641.0,2,2,2,0,169,0,0,0,0,0,3,2009,WD ,2.0,2
2874,910200060,50,RM,7000,Pave,3,Lvl,3,Inside,2,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,7,1950,Hip,CompShg,MetalSd,MetalSd,None,0.0,2,2,PConc,2,2,1,3,374.0,-1,0.0,487.0,861.0,GasA,4,Y,4,861,424,0,1285,0.0,1.0,1,0,3,1,2,6,4,0,Detchd,4,2.0,506.0,2,2,2,96,0,132,0,0,0,0,5,2006,WD ,60.0,84
700,902106060,70,RM,6600,Pave,3,Lvl,3,Corner,2,OldTown,Norm,Norm,1Fam,2Story,5,4,1965,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,Stone,2,2,1,-1,0.0,-1,0.0,994.0,994.0,GasA,2,N,4,1378,994,0,2372,0.0,0.0,2,0,4,2,2,11,2,0,Attchd,3,1.0,432.0,2,2,2,0,287,0,0,0,0,0,12,2009,WD ,25.0,118
2756,906382040,20,RL,8990,Pave,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,2,-1,0.0,-1,0.0,1498.0,1498.0,GasA,4,Y,4,1498,0,0,1498,0.0,0.0,2,0,2,1,3,5,4,0,Attchd,3,2.0,675.0,2,2,2,351,33,0,0,0,0,0,4,2006,New,4.0,4
2022,903236130,70,RM,7755,Pave,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,2Story,6,8,1995,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,3,CBlock,2,2,1,-1,0.0,-1,0.0,1100.0,1100.0,GasA,4,Y,3,1100,1164,0,2264,0.0,0.0,2,1,4,1,2,8,4,0,Detchd,2,1.0,408.0,2,2,2,0,152,0,0,0,0,0,5,2007,WD ,60.0,92
583,534128010,60,RL,10382,Pave,2,Lvl,3,Corner,2,NWAmes,PosN,Norm,1Fam,2Story,7,6,1973,Gable,CompShg,HdBoard,HdBoard,Stone,240.0,2,2,CBlock,3,2,2,3,859.0,2,32.0,216.0,1107.0,GasA,4,Y,4,1107,983,0,2090,1.0,0.0,2,1,3,1,2,7,4,2,Attchd,3,2.0,484.0,2,2,2,235,204,228,0,0,0,350,11,2009,WD ,37.0,37
2392,528138030,60,RL,11924,Pave,2,Lvl,3,Inside,2,NridgHt,Norm,Norm,1Fam,2Story,9,5,2006,Hip,CompShg,WdShing,Wd Shng,Stone,286.0,4,2,PConc,4,2,1,4,998.0,-1,0.0,177.0,1175.0,GasA,4,Y,4,1182,1142,0,2324,1.0,0.0,3,0,4,1,4,11,4,2,BuiltIn,4,3.0,736.0,2,2,2,147,21,0,0,0,0,0,7,2006,New,5.0,5
2424,528228415,120,RM,3072,Pave,3,Lvl,3,Inside,2,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,18.0,3,2,PConc,3,2,1,-1,0.0,-1,0.0,1375.0,1375.0,GasA,4,Y,4,1414,0,0,1414,0.0,0.0,2,0,2,1,3,6,4,1,Attchd,4,2.0,398.0,2,2,2,144,20,0,0,0,0,0,5,2006,WD ,6.0,6
212,904302260,190,RL,9900,Pave,3,Lvl,3,Inside,2,SWISU,Norm,Norm,2fmCon,1.5Fin,5,4,1950,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,1,1,BrkTil,2,2,1,1,1026.0,-1,0.0,186.0,1212.0,GasA,2,N,4,1212,180,0,1392,1.0,0.0,1,0,3,1,2,6,4,0,NA,1,0.0,0.0,-1,-1,0,0,0,168,0,0,0,0,2,2010,ConLD,2010.0,95
736,903227070,50,RM,6000,Pave,3,Lvl,3,Corner,2,BrkSide,Norm,Norm,1Fam,1.5Fin,5,8,1997,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,BrkTil,2,2,1,-1,0.0,-1,0.0,884.0,884.0,GasA,4,Y,4,884,464,0,1348,1.0,0.0,1,0,3,1,2,5,4,1,Detchd,2,1.0,216.0,2,2,0,0,0,208,0,0,0,0,5,2009,WD ,50.0,85
1610,924100020,60,RL,11075,Pave,2,Lvl,3,Inside,1,Mitchel,Norm,Norm,1Fam,2Story,5,4,1969,Gable,CompShg,HdBoard,HdBoard,BrkFace,232.0,2,2,CBlock,2,2,3,3,562.0,0,193.0,29.0,784.0,GasA,4,Y,4,1168,800,0,1968,0.0,1.0,2,1,4,1,2,7,2,1,Attchd,3,2.0,530.0,2,2,2,305,189,0,0,0,0,400,9,2008,WD ,41.0,41
890,908152035,20,RL,10682,Pave,3,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1Story,4,6,1971,Gable,CompShg,HdBoard,HdBoard,None,0.0,2,2,CBlock,2,2,1,4,399.0,-1,0.0,615.0,1014.0,GasA,2,Y,4,1149,0,0,1149,1.0,0.0,1,0,3,1,2,7,3,0,2Types,4,1.0,544.0,2,2,2,0,240,0,0,0,0,0,7,2009,WD ,42.0,50
467,528221060,60,RL,12589,Pave,1,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,6,5,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,1,-1,0.0,-1,0.0,742.0,742.0,GasA,4,Y,4,742,742,0,1484,0.0,0.0,2,1,3,1,3,8,4,1,Attchd,4,2.0,390.0,2,2,2,36,24,0,0,0,0,0,6,2009,WD ,5.0,5
578,533254110,80,RL,9600,Pave,3,Low,3,FR2,1,Veenker,Feedr,Norm,1Fam,SLvl,8,5,1976,Gable,CompShg,Plywood,Plywood,BrkFace,200.0,3,3,CBlock,2,2,1,-1,0.0,-1,0.0,392.0,392.0,GasA,4,Y,4,1487,1012,0,2499,0.0,0.0,2,1,4,1,2,5,4,1,Attchd,2,2.0,527.0,2,2,2,0,64,0,0,0,0,0,1,2009,WD ,34.0,34
1747,528231030,80,RL,16219,Pave,1,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,4,4,779.0,-1,0.0,56.0,835.0,GasA,4,Y,4,1119,0,0,1119,1.0,0.0,2,0,2,1,3,5,4,0,Attchd,4,2.0,437.0,2,2,2,100,24,0,0,0,0,0,4,2007,WD ,6.0,6
1149,531452140,120,RL,7892,Pave,3,Lvl,3,Inside,2,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1993,Gable,CompShg,Plywood,Plywood,None,0.0,3,2,PConc,3,2,1,4,300.0,-1,0.0,899.0,1199.0,GasA,4,Y,4,1199,0,0,1199,0.0,0.0,2,0,2,1,3,5,4,0,Attchd,3,2.0,530.0,2,2,2,0,63,0,0,0,0,0,3,2008,WD ,17.0,17
2758,906392090,20,RL,13377,Pave,3,Lvl,3,Corner,2,CollgCr,Norm,Norm,1Fam,1Story,6,5,2006,Hip,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,1,4,1576.0,-1,0.0,260.0,1836.0,GasA,3,Y,4,1846,0,0,1846,1.0,0.0,2,0,3,1,3,7,4,1,Attchd,3,2.0,495.0,2,2,2,0,32,0,0,0,0,0,7,2006,New,4.0,4
857,907202080,20,RL,7000,Pave,2,Lvl,3,CulDSac,2,CollgCr,Norm,Norm,1Fam,1Story,5,8,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,90.0,3,3,CBlock,2,2,1,3,646.0,-1,0.0,218.0,864.0,GasA,4,Y,4,864,0,0,864,1.0,0.0,1,0,3,1,2,6,4,0,Attchd,2,1.0,336.0,2,2,2,0,0,0,0,0,0,0,7,2009,WD ,32.0,32
2219,909281130,70,RL,10570,Pave,3,Bnk,3,Inside,1,Crawfor,Norm,Norm,1Fam,2Story,8,8,1994,Hip,CompShg,BrkFace,BrkFace,None,0.0,3,2,CBlock,3,3,1,1,297.0,-1,0.0,556.0,853.0,GasA,2,Y,4,1549,1178,0,2727,0.0,0.0,2,1,3,1,3,10,0,2,Detchd,2,2.0,440.0,2,2,2,0,74,0,0,0,0,0,12,2007,WD ,78.0,78
733,903205040,30,RL,8854,Pave,3,Lvl,3,Inside,2,BrkSide,Norm,Norm,1Fam,1.5Unf,6,6,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,BrkTil,2,2,1,-1,0.0,-1,0.0,952.0,952.0,Grav,1,N,2,952,0,0,952,0.0,0.0,1,0,2,1,1,4,4,1,Detchd,2,1.0,192.0,1,0,1,0,98,0,0,40,0,0,5,2009,WD ,94.0,94
2909,923225190,160,RM,2665,Pave,3,Lvl,3,Inside,2,MeadowV,Norm,Norm,TwnhsE,2Story,5,6,1977,Gable,CompShg,CemntBd,CmentBd,None,0.0,2,2,PConc,3,2,2,-1,0.0,-1,0.0,264.0,264.0,GasA,2,Y,4,616,688,0,1304,0.0,0.0,1,1,3,1,2,5,4,1,BuiltIn,3,1.0,336.0,2,2,2,141,0,0,0,0,0,0,5,2006,WD ,33.0,33
1798,528458120,60,FV,9000,Pave,3,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,2Story,8,5,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,3,-1,0.0,-1,0.0,1088.0,1088.0,GasA,4,Y,4,1088,871,0,1959,0.0,0.0,2,1,3,1,3,8,4,1,Attchd,3,3.0,1025.0,2,2,2,208,46,0,0,0,0,0,12,2007,WD ,4.0,4
235,905378040,50,RL,18600,Pave,3,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1.5Fin,3,4,1990,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,CBlock,2,2,2,2,288.0,0,684.0,0.0,972.0,GasA,2,Y,3,1052,558,0,1610,0.0,1.0,2,0,4,1,1,8,4,1,Attchd,3,1.0,480.0,2,2,2,0,0,60,0,0,0,450,6,2010,WD ,72.0,72
2366,527450080,160,RM,2160,Pave,3,Lvl,3,Inside,2,BrDale,Norm,Norm,TwnhsE,2Story,5,6,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,200.0,2,2,CBlock,2,2,1,0,402.0,-1,0.0,363.0,765.0,GasA,3,Y,4,765,600,0,1365,0.0,0.0,1,1,3,1,3,7,3,1,Attchd,2,2.0,440.0,2,2,2,0,36,0,0,0,0,0,6,2006,WD ,37.0,37
1027,527357110,60,RL,9743,Pave,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,2Story,5,6,1969,Gable,CompShg,VinylSd,VinylSd,None,0.0,2,2,CBlock,2,1,1,2,280.0,-1,0.0,440.0,720.0,GasA,3,Y,4,720,588,0,1308,0.0,0.0,1,1,3,1,2,7,4,0,Detchd,2,2.0,484.0,2,2,2,0,0,0,0,0,0,0,6,2008,WD ,41.0,41
1195,534204030,20,RL,8125,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,7,2005,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,2,CBlock,2,2,1,3,260.0,1,456.0,196.0,912.0,GasA,4,Y,4,925,0,0,925,1.0,0.0,1,0,3,1,2,5,4,0,Detchd,2,2.0,576.0,2,2,2,233,0,0,0,0,0,0,7,2008,WD ,32.0,45
1303,902205070,20,RM,7311,Pave,3,Lvl,3,Corner,2,OldTown,Norm,Norm,1Fam,1Story,2,5,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,2,3,BrkTil,2,2,1,-1,0.0,-1,0.0,407.0,407.0,GasA,2,N,3,407,0,0,407,0.0,0.0,1,0,1,1,2,3,4,0,Detchd,2,1.0,297.0,1,2,2,76,0,120,0,0,0,0,3,2008,WD ,61.0,64
148,535179020,20,RL,10032,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,6,5,1959,Gable,CompShg,Wd Sdng,Wd Sdng,Stone,432.0,2,2,CBlock,2,2,1,1,734.0,-1,0.0,510.0,1244.0,GasA,4,Y,4,1580,0,0,1580,1.0,0.0,1,1,3,1,2,6,4,2,Attchd,2,2.0,440.0,2,2,2,0,28,0,0,160,0,0,6,2010,WD ,54.0,51
608,534402060,20,RL,10500,Pave,2,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,5,1964,Gable,CompShg,HdBoard,HdBoard,Stone,144.0,2,3,CBlock,2,2,1,0,998.0,-1,0.0,294.0,1292.0,GasA,2,Y,4,1292,0,0,1292,1.0,0.0,1,1,3,1,2,6,4,2,Detchd,2,2.0,520.0,2,2,2,0,32,0,0,92,0,0,7,2009,COD,46.0,46
2515,533241010,60,FV,8314,Pave,2,Lvl,3,Corner,2,Somerst,Norm,Norm,1Fam,2Story,7,5,1998,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,2,PConc,3,2,1,-1,0.0,-1,0.0,569.0,569.0,GasA,4,Y,4,854,840,0,1694,0.0,0.0,2,1,3,1,3,6,4,1,BuiltIn,2,1.0,434.0,2,2,2,0,382,0,0,110,0,0,11,2006,WD ,13.0,13
821,906340120,20,RL,10226,Pave,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,8,5,2008,Gable,CompShg,VinylSd,VinylSd,Stone,270.0,3,2,PConc,4,2,4,-1,0.0,-1,0.0,1622.0,1622.0,GasA,4,Y,4,1630,0,0,1630,1.0,0.0,2,0,3,1,4,8,4,1,Attchd,3,3.0,860.0,2,2,2,172,42,0,0,0,0,0,1,2009,WD ,2.0,2
2500,533110130,60,RL,16059,Pave,3,Lvl,3,Corner,2,NoRidge,Norm,Norm,1Fam,2Story,8,5,1992,Hip,CompShg,HdBoard,HdBoard,BrkFace,284.0,3,2,CBlock,3,2,1,-1,0.0,-1,0.0,1288.0,1288.0,GasA,4,Y,4,1301,1116,0,2417,0.0,0.0,2,1,4,1,3,9,4,1,Attchd,2,2.0,462.0,2,2,2,127,82,0,0,0,0,0,4,2006,WD ,19.0,19
745,903232060,30,RM,6120,Pave,3,Lvl,3,Inside,2,BrkSide,Norm,Norm,1Fam,1Story,5,6,1999,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,2,BrkTil,2,2,1,-1,0.0,-1,0.0,960.0,960.0,GasA,3,Y,4,995,0,0,995,0.0,0.0,1,0,2,1,2,5,4,0,Detchd,2,1.0,264.0,2,2,2,0,15,51,0,0,0,0,3,2009,WD ,84.0,85
741,903231010,50,RM,6120,Pave,3,Lvl,3,Corner,2,BrkSide,Norm,Norm,1Fam,1.5Fin,5,6,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,1,BrkTil,2,2,1,-1,0.0,-1,0.0,927.0,927.0,GasA,2,Y,4,1067,472,0,1539,0.0,0.0,1,1,3,1,2,5,4,0,Detchd,2,2.0,576.0,2,2,2,112,0,0,0,0,0,0,4,2009,WD ,15.0,74
1611,1007100110,70,I (all),56600,Pave,2,Low,3,Inside,2,IDOTRR,Norm,Norm,1Fam,2.5Unf,5,1,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,BrkTil,2,2,1,-1,0.0,-1,0.0,686.0,686.0,GasA,4,Y,4,1150,686,0,1836,0.0,0.0,2,0,4,1,2,7,0,0,Detchd,2,1.0,288.0,2,1,0,0,0,0,0,0,0,0,1,2008,WD ,110.0,110
2532,534201130,80,RL,9750,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,SLvl,5,5,1967,Gable,CompShg,VinylSd,VinylSd,None,0.0,2,2,PConc,2,2,3,3,400.0,1,480.0,100.0,980.0,GasA,3,Y,4,980,0,0,980,0.0,0.0,2,0,3,1,2,6,4,0,Attchd,4,1.0,384.0,2,2,2,68,0,0,0,0,0,0,10,2006,WD ,43.0,43
1081,528228345,120,RL,3940,Pave,3,Lvl,3,Inside,2,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,143.0,3,2,PConc,3,2,4,4,1073.0,-1,0.0,342.0,1415.0,GasA,4,Y,4,1455,0,0,1455,1.0,0.0,2,0,2,1,3,6,4,1,Attchd,4,3.0,644.0,2,2,2,156,20,0,0,144,0,0,8,2008,WD ,7.0,7
1692,528106050,60,RL,13641,Pave,3,Lvl,3,Inside,2,NridgHt,Norm,Norm,1Fam,2Story,9,5,2007,Hip,CompShg,CemntBd,CmentBd,BrkFace,456.0,4,2,PConc,4,2,4,4,1304.0,-1,0.0,630.0,1934.0,GasA,4,Y,4,1943,713,0,2656,1.0,0.0,2,1,3,1,4,8,4,1,Attchd,3,3.0,1040.0,2,2,2,268,58,0,0,0,0,0,12,2007,New,3.0,3
2520,533253050,120,RL,3640,Pave,2,Lvl,3,CulDSac,2,Greens,Norm,Norm,Twnhs,1Story,8,5,1980,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,2,CBlock,3,2,4,4,860.0,-1,0.0,176.0,1036.0,GasA,2,Y,4,1036,0,0,1036,1.0,0.0,1,0,1,1,3,4,4,1,Detchd,4,2.0,484.0,2,2,2,133,108,0,0,0,0,0,9,2006,WD ,30.0,30
276,908102130,90,RL,9825,Pave,3,Lvl,3,Inside,2,Edwards,Norm,Norm,Duplex,1Story,5,5,1965,Hip,CompShg,AsphShn,AsphShn,None,0.0,2,2,CBlock,-1,-1,0,-2,0.0,-2,0.0,0.0,0.0,GasA,2,N,4,1664,0,0,1664,0.0,0.0,2,0,4,2,2,8,4,0,NA,1,0.0,0.0,-1,-1,2,0,0,0,0,0,0,0,5,2010,WD ,2010.0,45
1992,902301030,50,RM,9600,Pave,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,1.5Fin,5,8,1994,Gambrel,CompShg,VinylSd,VinylSd,None,0.0,2,2,PConc,2,2,2,-1,0.0,-1,0.0,702.0,702.0,GasA,3,Y,4,842,630,0,1472,0.0,0.0,1,0,3,1,3,6,4,0,Detchd,2,1.0,250.0,2,1,1,0,0,84,0,0,0,0,7,2007,WD ,85.0,85
663,535383060,30,RL,5400,Pave,3,Lvl,3,Inside,2,OldTown,Artery,Norm,1Fam,1Story,2,5,1950,Gable,CompShg,Stucco,Stucco,None,0.0,1,2,PConc,1,2,1,-1,0.0,-1,0.0,416.0,416.0,GasA,3,N,3,599,0,0,599,1.0,0.0,1,0,2,1,3,4,4,0,NA,1,0.0,0.0,-1,-1,0,0,81,0,0,0,0,0,6,2009,WD ,2010.0,70
418,527455090,120,RL,2104,Pave,3,Lvl,3,Inside,2,NPkVill,Norm,Norm,TwnhsE,1Story,7,6,1976,Gable,CompShg,Plywood,Brk Cmn,None,0.0,2,2,CBlock,2,2,1,3,536.0,-1,0.0,300.0,836.0,GasA,2,Y,4,836,0,0,836,0.0,1.0,1,0,2,1,2,5,4,0,Attchd,2,1.0,345.0,2,2,2,150,20,0,0,0,0,0,10,2009,WD ,34.0,34
1733,528221040,60,RL,9729,Pave,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,6,5,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,1,-1,0.0,-1,0.0,698.0,698.0,GasA,4,Y,4,698,1048,0,1746,1.0,0.0,2,1,3,1,3,6,4,1,BuiltIn,2,3.0,350.0,2,2,2,0,34,0,0,0,0,0,6,2007,New,3.0,4
2359,527378010,20,RL,10000,Pave,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,1Story,6,6,1974,Gable,CompShg,HdBoard,Plywood,BrkFace,176.0,2,2,CBlock,2,2,1,3,755.0,-1,0.0,348.0,1103.0,GasA,2,Y,4,1103,0,0,1103,0.0,0.0,2,0,3,1,2,6,4,0,Attchd,2,2.0,462.0,2,2,2,295,84,0,0,0,0,0,6,2006,WD ,36.0,36
253,906385020,20,RL,7360,Pave,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,7,5,2010,Gable,CompShg,VinylSd,VinylSd,Stone,80.0,3,2,PConc,3,2,1,4,24.0,-1,0.0,1198.0,1222.0,GasA,4,Y,4,1222,0,0,1222,0.0,0.0,2,0,2,1,3,6,4,0,Attchd,3,2.0,615.0,2,2,2,0,54,0,0,0,0,0,3,2010,WD ,1.0,0
1518,909175050,75,RL,8400,Pave,3,Bnk,3,Inside,1,SWISU,Norm,Norm,1Fam,2.5Fin,5,8,1997,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,PConc,2,2,1,0,378.0,-1,0.0,342.0,720.0,GasA,4,Y,4,1052,720,420,2192,0.0,0.0,2,1,4,1,3,8,4,1,Detchd,2,1.0,240.0,2,2,2,262,24,0,0,0,0,0,7,2008,WD ,71.0,71
2035,903454090,50,RM,9000,Pave,3,Bnk,3,Inside,2,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,6,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,3,PConc,2,2,1,-1,0.0,-1,0.0,780.0,780.0,GasA,2,Y,4,780,595,0,1375,0.0,0.0,1,1,3,1,3,6,4,1,Detchd,2,1.0,544.0,2,2,1,0,162,0,0,126,0,0,12,2007,WD ,31.0,73
2919,923228210,160,RM,1526,Pave,3,Lvl,3,Inside,2,MeadowV,Norm,Norm,Twnhs,2Story,4,5,1970,Gable,CompShg,CemntBd,CmentBd,None,0.0,2,2,CBlock,2,2,1,-1,0.0,-1,0.0,546.0,546.0,GasA,2,Y,4,546,546,0,1092,0.0,0.0,1,1,3,1,2,5,4,0,NA,1,0.0,0.0,-1,-1,2,0,34,0,0,0,0,0,6,2006,WD ,2010.0,40
1540,909425085,50,RL,12392,Pave,3,Bnk,3,Inside,2,Crawfor,Norm,Norm,1Fam,1.5Fin,7,9,2000,Gable,CompShg,VinylSd,VinylSd,None,0.0,2,3,CBlock,2,3,1,4,435.0,-1,0.0,397.0,832.0,GasA,4,Y,4,1218,943,0,2161,1.0,0.0,2,1,3,1,3,8,4,2,Attchd,4,2.0,506.0,2,2,2,0,96,0,0,0,0,0,4,2008,WD ,16.0,60
2120,907125040,20,RL,14217,Pave,1,Lvl,3,CulDSac,2,CollgCr,Norm,Norm,1Fam,1Story,5,5,1994,Gable,CompShg,VinylSd,VinylSd,None,0.0,2,2,PConc,3,2,1,3,550.0,-1,0.0,472.0,1022.0,GasA,3,Y,4,1022,0,0,1022,0.0,1.0,1,0,3,1,2,6,4,0,Detchd,2,2.0,747.0,2,2,2,0,0,0,0,0,0,0,8,2007,WD ,15.0,16
1674,527427160,120,RH,4113,Pave,2,Lvl,3,Inside,2,NAmes,Norm,Norm,TwnhsE,1Story,6,5,2001,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,2,PConc,3,2,2,-1,0.0,-1,0.0,1337.0,1337.0,GasA,4,Y,4,1337,0,0,1337,0.0,0.0,2,0,2,1,3,5,4,1,Attchd,4,2.0,511.0,2,2,2,136,68,0,0,0,0,0,7,2007,WD ,9.0,9
256,906477110,80,RL,8816,Pave,3,Lvl,3,Inside,2,ClearCr,Norm,Norm,1Fam,SLvl,6,7,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,80.0,2,2,CBlock,2,2,3,4,504.0,-1,0.0,506.0,1010.0,GasA,3,Y,4,1052,0,0,1052,1.0,0.0,1,0,3,1,2,6,4,0,Attchd,2,2.0,440.0,2,2,2,0,0,0,0,0,0,0,6,2010,WD ,39.0,39
2361,527402380,20,RL,9353,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,4,5,1970,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,2,CBlock,2,2,1,-1,0.0,-1,0.0,864.0,864.0,GasA,3,Y,4,864,0,0,864,0.0,0.0,1,0,3,1,2,5,4,0,Attchd,2,1.0,280.0,2,2,2,0,0,0,0,0,0,0,7,2006,Oth,38.0,40
