Id,PID,MS SubClass,MS Zoning,Lot Area,Street,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Garage Type,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Misc Val,Mo Sold,Yr Sold,Sale Type,SalePrice,Garage Age,House Age
115,534152100,215100.0,172500.0,10421,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,185000.0,167000.0,163000.0,165200.0,189000.0,197900.0,187593.5,1988,159000.0,161500.0,153750.0,155000.0,188700.0,42.0,139400.0,167000.0,140750.0,191750.0,165000.0,150000.0,217000.0,394.0,167000.0,0.0,586.0,980.0,163500.0,134900.0,168000.0,170000.0,980,734,0,1714,0.0,0.0,2,1,3,1,136500.0,7,165000.0,1,185850.0,135000.0,2.0,496.0,170000.0,169942.5,170000.0,228,66,156,0,0,0,500,3,2010,158500.0,196500.0,22.0,22
1998,902330090,163500.0,123900.0,13500,163000.0,145000.0,161000.0,162500.0,161000.0,161000.0,120000.0,167000.0,163000.0,165200.0,165500.0,197900.0,144000.0,1987,159000.0,161500.0,136500.0,136500.0,143950.0,0.0,139400.0,150000.0,209000.0,135900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,819.0,819.0,163500.0,134900.0,168000.0,122875.0,1312,1142,0,2454,0.0,0.0,2,0,3,1,136500.0,8,165000.0,1,185850.0,135000.0,2.0,576.0,170000.0,169942.5,105000.0,0,148,150,0,0,0,0,2,2007,158500.0,185000.0,60.0,131
589,534129380,160000.0,172500.0,9000,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,185000.0,140000.0,163000.0,165200.0,156000.0,160000.0,187593.5,1969,159000.0,161500.0,153750.0,155000.0,188700.0,200.0,139400.0,167000.0,140750.0,135900.0,165000.0,186325.0,142500.0,955.0,167000.0,0.0,261.0,1216.0,163500.0,134900.0,168000.0,170000.0,1216,0,0,1216,1.0,0.0,1,0,3,1,136500.0,5,165000.0,0,185850.0,135000.0,1.0,336.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,8,2009,158500.0,113000.0,41.0,41
1641,527252070,160000.0,172500.0,8089,163000.0,145000.0,242000.0,162500.0,159000.0,161000.0,322450.0,167000.0,163000.0,165200.0,156000.0,267150.0,142500.0,2007,159000.0,161500.0,137500.0,137950.0,188700.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,186325.0,217000.0,945.0,167000.0,0.0,474.0,1419.0,163500.0,197000.0,168000.0,170000.0,1419,0,0,1419,1.0,0.0,2,0,2,1,200912.5,7,165000.0,1,185850.0,190550.0,2.0,567.0,170000.0,169942.5,170000.0,140,0,0,0,0,0,0,10,2007,257558.0,392000.0,3.0,3
2821,908103320,136000.0,172500.0,9400,163000.0,190000.0,161000.0,162500.0,215000.0,161000.0,125000.0,167000.0,163000.0,136000.0,147500.0,160000.0,187593.5,1975,167000.0,167000.0,137000.0,154000.0,188700.0,250.0,139400.0,167000.0,140750.0,191750.0,209200.0,250764.0,217000.0,945.0,167000.0,0.0,0.0,945.0,163500.0,134900.0,168000.0,170000.0,980,0,0,980,0.0,2.0,2,0,4,0,136500.0,4,165000.0,0,104000.0,105125.0,0.0,0.0,105125.0,105125.0,170000.0,0,0,0,0,0,0,0,10,2006,158500.0,127500.0,2010.0,35
1846,533221060,140500.0,208900.0,2117,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,224000.0,167000.0,163000.0,134000.0,189000.0,160000.0,187593.5,2000,159000.0,161500.0,137500.0,137950.0,188700.0,216.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,217000.0,417.0,167000.0,0.0,339.0,756.0,163500.0,197000.0,168000.0,170000.0,769,804,0,1573,0.0,0.0,2,1,3,1,200912.5,4,165000.0,0,129500.0,135000.0,2.0,440.0,170000.0,169942.5,170000.0,0,32,0,0,0,0,0,9,2007,158500.0,177000.0,10.0,10
1805,528482030,215100.0,208900.0,10625,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,224000.0,167000.0,163000.0,165200.0,189000.0,160000.0,187593.5,2004,159000.0,161500.0,202950.0,203000.0,188700.0,353.0,217500.0,167000.0,209000.0,191750.0,165000.0,186325.0,155835.0,0.0,167000.0,0.0,1158.0,1158.0,163500.0,197000.0,168000.0,170000.0,1158,1285,0,2443,0.0,0.0,2,1,4,1,200912.5,9,143400.0,1,221900.0,190550.0,3.0,744.0,170000.0,169942.5,170000.0,193,127,0,0,0,0,0,6,2007,158500.0,265000.0,6.0,6
1853,533244040,215100.0,208900.0,8413,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,224000.0,167000.0,163000.0,165200.0,189000.0,267150.0,187593.5,1998,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,217500.0,150000.0,209000.0,319900.0,165000.0,170000.0,217000.0,901.0,167000.0,0.0,319.0,1220.0,163500.0,197000.0,168000.0,170000.0,1220,1142,0,2362,1.0,0.0,2,1,3,1,200912.5,8,165000.0,2,185850.0,190550.0,2.0,1105.0,266250.0,169942.5,170000.0,147,0,36,0,144,0,0,6,2007,158500.0,312500.0,12.0,12
1321,902401120,163500.0,123900.0,13500,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,120000.0,118950.0,392000.0,165200.0,165500.0,450000.0,161000.0,2000,159000.0,161500.0,136500.0,136500.0,143950.0,0.0,370967.0,173000.0,125500.0,135900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,1237.0,1237.0,163500.0,153000.0,168000.0,170000.0,1521,1254,0,2775,0.0,0.0,3,1,3,1,200912.5,9,165000.0,1,129500.0,135000.0,2.0,880.0,266250.0,169942.5,170000.0,105,502,0,0,0,0,0,7,2008,158500.0,325000.0,22.0,117
564,532478020,160000.0,172500.0,15676,163000.0,190000.0,207000.0,162500.0,159000.0,161000.0,260000.0,167000.0,163000.0,165200.0,156000.0,267150.0,144000.0,1980,159000.0,161500.0,202950.0,203000.0,188700.0,115.0,217500.0,150000.0,140750.0,191750.0,209200.0,250764.0,152500.0,1733.0,151750.0,92.0,189.0,2014.0,163500.0,153000.0,168000.0,170000.0,2014,0,0,2014,1.0,0.0,2,0,2,1,200912.5,6,147700.0,2,185850.0,190550.0,3.0,864.0,170000.0,169942.5,170000.0,462,0,0,255,0,0,0,4,2009,158500.0,275000.0,30.0,30
1771,528358040,215100.0,172500.0,9950,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,300750.0,167000.0,163000.0,165200.0,189000.0,197900.0,187593.5,1995,159000.0,161500.0,202950.0,203000.0,188700.0,290.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,217000.0,565.0,167000.0,0.0,638.0,1203.0,163500.0,197000.0,168000.0,170000.0,1214,1306,0,2520,0.0,0.0,2,1,4,1,200912.5,9,165000.0,1,185850.0,190550.0,3.0,721.0,170000.0,169942.5,170000.0,224,114,0,0,0,0,0,6,2007,158500.0,290000.0,15.0,15
90,532479070,160000.0,172500.0,15410,163000.0,190000.0,161000.0,162500.0,215000.0,161000.0,135000.0,126000.0,163000.0,165200.0,156000.0,160000.0,142500.0,2002,180500.0,161500.0,157000.0,154000.0,139000.0,250.0,139400.0,150000.0,140750.0,135900.0,165000.0,250764.0,142500.0,126.0,217500.0,859.0,223.0,1208.0,163500.0,197000.0,168000.0,170000.0,1494,0,0,1494,1.0,0.0,2,0,3,1,136500.0,7,165000.0,2,185850.0,215000.0,2.0,461.0,170000.0,169942.5,170000.0,296,0,186,0,0,0,0,4,2010,158500.0,169000.0,36.0,36
2684,903235020,99500.0,123900.0,6000,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,128000.0,167000.0,163000.0,165200.0,156000.0,133500.0,142750.0,1950,159000.0,161500.0,136500.0,140000.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,139000.0,616.0,167000.0,0.0,0.0,616.0,163500.0,153000.0,168000.0,170000.0,616,0,0,616,0.0,0.0,1,0,2,1,136500.0,4,165000.0,0,129500.0,135000.0,1.0,205.0,170000.0,169942.5,170000.0,0,0,129,0,0,0,0,6,2006,158500.0,89000.0,89.0,89
13,527166040,215100.0,172500.0,8402,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,180750.0,167000.0,163000.0,165200.0,189000.0,160000.0,187593.5,1998,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,139400.0,167000.0,209000.0,191750.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,789.0,789.0,163500.0,153000.0,168000.0,170000.0,789,676,0,1465,0.0,0.0,2,1,3,1,136500.0,7,165000.0,1,185850.0,215000.0,2.0,393.0,170000.0,169942.5,170000.0,0,75,0,0,0,0,0,5,2010,158500.0,180400.0,12.0,12
445,528142130,160000.0,172500.0,10655,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,317500.0,167000.0,163000.0,165200.0,156000.0,267150.0,187593.5,2004,159000.0,161500.0,202950.0,203000.0,188700.0,296.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,217000.0,1124.0,100900.0,479.0,1603.0,3206.0,163500.0,197000.0,168000.0,170000.0,1629,0,0,1629,1.0,0.0,2,0,3,1,200912.5,7,165000.0,1,185850.0,190550.0,3.0,880.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,10,2009,158500.0,284000.0,7.0,7
1914,535106140,160000.0,172500.0,10150,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,141000.0,140000.0,163000.0,165200.0,156000.0,133500.0,187593.5,1958,159000.0,161500.0,136500.0,136500.0,143950.0,1.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,135000.0,456.0,167000.0,0.0,456.0,912.0,163500.0,197000.0,168000.0,122875.0,912,0,0,912,0.0,0.0,1,0,2,1,136500.0,5,165000.0,0,185850.0,190550.0,1.0,275.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,7,2007,127500.0,114500.0,52.0,52
2811,907410110,160000.0,172500.0,10084,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,200000.0,167000.0,163000.0,165200.0,156000.0,197900.0,187593.5,2006,159000.0,161500.0,202950.0,203000.0,188700.0,196.0,217500.0,167000.0,209000.0,191750.0,165000.0,186325.0,217000.0,24.0,167000.0,0.0,1528.0,1552.0,163500.0,197000.0,168000.0,170000.0,1552,0,0,1552,0.0,0.0,2,0,3,1,200912.5,7,165000.0,0,185850.0,190550.0,3.0,782.0,170000.0,169942.5,170000.0,144,20,0,0,0,0,0,7,2006,257558.0,212900.0,5.0,5
850,907194110,160000.0,172500.0,16285,163000.0,217500.0,161000.0,162500.0,159000.0,161000.0,200000.0,167000.0,163000.0,165200.0,156000.0,197900.0,187593.5,2002,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,1413.0,1413.0,163500.0,197000.0,168000.0,170000.0,1430,0,0,1430,0.0,0.0,2,0,3,1,200912.5,6,165000.0,0,185850.0,190550.0,2.0,605.0,170000.0,169942.5,170000.0,0,33,0,0,0,0,0,6,2009,158500.0,187100.0,9.0,9
1844,533213140,140500.0,208900.0,3230,163000.0,145000.0,161000.0,162500.0,161000.0,161000.0,224000.0,167000.0,163000.0,184000.0,189000.0,160000.0,187593.5,1999,159000.0,161500.0,137500.0,137950.0,188700.0,1129.0,139400.0,167000.0,209000.0,191750.0,165000.0,150000.0,217000.0,419.0,167000.0,0.0,310.0,729.0,163500.0,153000.0,168000.0,170000.0,729,729,0,1458,0.0,0.0,2,1,2,1,136500.0,5,165000.0,1,129500.0,135000.0,2.0,440.0,170000.0,169942.5,170000.0,0,32,0,0,0,0,0,6,2007,158500.0,176000.0,11.0,11
2225,909428340,160000.0,172500.0,21579,163000.0,190000.0,161000.0,162500.0,215000.0,161000.0,199500.0,167000.0,163000.0,165200.0,156000.0,160000.0,142500.0,1968,180500.0,161500.0,153750.0,159750.0,143950.0,0.0,139400.0,167000.0,209000.0,191750.0,165000.0,150000.0,142500.0,813.0,167000.0,0.0,675.0,1488.0,163500.0,197000.0,168000.0,170000.0,1488,0,0,1488,0.0,1.0,2,0,3,1,136500.0,7,165000.0,2,185850.0,190550.0,2.0,552.0,170000.0,169942.5,170000.0,0,0,216,0,0,0,0,9,2007,160750.0,215000.0,42.0,42
1477,907412080,215100.0,172500.0,8320,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,200000.0,167000.0,163000.0,165200.0,189000.0,197900.0,187593.5,2004,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,217000.0,490.0,167000.0,0.0,280.0,770.0,163500.0,197000.0,168000.0,170000.0,770,812,0,1582,0.0,0.0,2,1,3,1,200912.5,6,165000.0,0,185850.0,190550.0,2.0,520.0,170000.0,169942.5,170000.0,0,45,0,0,0,0,0,9,2008,158500.0,185900.0,6.0,6
399,527405160,160000.0,172500.0,6960,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,141000.0,167000.0,163000.0,165200.0,156000.0,106500.0,142500.0,1970,159000.0,161500.0,153750.0,154000.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,152500.0,375.0,140500.0,239.0,250.0,864.0,163500.0,134900.0,168000.0,170000.0,864,0,0,864,0.0,0.0,1,0,3,1,200912.5,5,165000.0,0,129500.0,135000.0,2.0,660.0,170000.0,169942.5,170000.0,96,0,0,0,0,0,500,11,2009,158500.0,120500.0,21.0,40
2431,528231050,215100.0,172500.0,21930,163000.0,192140.0,161000.0,162500.0,159000.0,161000.0,180750.0,167250.0,163000.0,165200.0,189000.0,133500.0,187593.5,2005,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,209200.0,186325.0,155835.0,0.0,167000.0,0.0,732.0,732.0,163500.0,197000.0,168000.0,170000.0,734,1104,0,1838,0.0,0.0,2,1,4,1,136500.0,7,165000.0,1,221900.0,215000.0,2.0,372.0,170000.0,169942.5,170000.0,100,40,0,0,0,0,0,7,2006,158500.0,192140.0,5.0,5
1605,923277030,160000.0,172500.0,6600,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,160000.0,167000.0,163000.0,165200.0,156000.0,133500.0,161000.0,2008,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,217500.0,150000.0,140750.0,135900.0,165000.0,150000.0,152500.0,641.0,167000.0,0.0,175.0,816.0,163500.0,197000.0,168000.0,170000.0,816,0,0,816,0.0,1.0,1,0,3,1,200912.5,5,165000.0,1,185850.0,135000.0,1.0,264.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,10,2008,158500.0,130500.0,28.0,28
897,908225370,129675.0,172500.0,8405,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,125000.0,167000.0,163000.0,165200.0,128700.0,106500.0,91500.0,1950,159000.0,161500.0,137000.0,140000.0,143950.0,0.0,139400.0,167000.0,102350.0,100000.0,100000.0,102350.0,100000.0,0.0,100900.0,0.0,0.0,0.0,88750.0,134900.0,98000.0,105000.0,1088,441,0,1529,0.0,0.0,2,0,4,1,136500.0,9,128000.0,0,129500.0,135000.0,1.0,240.0,170000.0,169942.5,105000.0,92,0,185,0,0,0,0,4,2009,158500.0,98000.0,65.0,65
1426,906412010,160000.0,172500.0,11778,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,200000.0,167000.0,163000.0,165200.0,156000.0,359900.0,187593.5,2008,180500.0,161500.0,202950.0,203000.0,247164.0,554.0,217500.0,167000.0,209000.0,191750.0,165000.0,250764.0,217000.0,2085.0,167000.0,0.0,186.0,2271.0,163500.0,197000.0,168000.0,170000.0,2276,0,0,2276,1.0,0.0,2,0,3,1,325000.0,7,165000.0,2,185850.0,190550.0,3.0,1348.0,266250.0,169942.5,170000.0,0,0,70,0,255,0,0,6,2008,158500.0,475000.0,2.0,2
2240,910204090,99500.0,123900.0,8967,163000.0,145000.0,161000.0,162500.0,161000.0,161000.0,102000.0,167000.0,163000.0,165200.0,156000.0,133500.0,71750.0,1950,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,92000.0,125500.0,100950.0,94550.0,150000.0,155835.0,0.0,167000.0,0.0,961.0,961.0,163500.0,153000.0,168000.0,67000.0,1077,0,0,1077,0.0,0.0,1,0,2,1,136500.0,6,68104.0,0,129500.0,135000.0,1.0,338.0,65000.0,101950.0,105000.0,0,0,0,0,0,0,0,11,2007,158500.0,67000.0,90.0,90
1706,528144050,215100.0,172500.0,10562,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,317500.0,167000.0,163000.0,165200.0,189000.0,267150.0,187593.5,2007,159000.0,161500.0,202950.0,203000.0,247164.0,300.0,217500.0,167000.0,209000.0,319900.0,165000.0,150000.0,217000.0,1288.0,167000.0,0.0,294.0,1582.0,163500.0,197000.0,168000.0,170000.0,1610,551,0,2161,1.0,0.0,1,1,3,1,325000.0,8,165000.0,1,185850.0,215000.0,3.0,789.0,170000.0,169942.5,170000.0,178,120,0,0,0,0,0,11,2007,257558.0,325624.0,3.0,3
2252,914460110,160000.0,172500.0,12864,163000.0,190000.0,161000.0,162500.0,215000.0,161000.0,160000.0,167000.0,163000.0,165200.0,156000.0,197900.0,187593.5,2002,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,217000.0,1392.0,167000.0,0.0,17.0,1409.0,163500.0,197000.0,168000.0,170000.0,1409,0,0,1409,1.0,0.0,1,1,1,1,200912.5,4,165000.0,1,185850.0,190550.0,2.0,576.0,170000.0,169942.5,170000.0,0,144,0,0,145,0,0,7,2007,158500.0,245000.0,8.0,8
1136,531375110,160000.0,172500.0,13695,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,181000.0,142500.0,163000.0,165200.0,156000.0,133500.0,187593.5,2004,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,139400.0,167000.0,209000.0,135900.0,165000.0,150000.0,217000.0,646.0,167000.0,0.0,468.0,1114.0,163500.0,197000.0,168000.0,170000.0,1114,0,0,1114,1.0,0.0,1,1,3,1,200912.5,6,165000.0,0,129500.0,135000.0,2.0,576.0,170000.0,169942.5,170000.0,0,102,0,0,0,0,0,6,2008,158500.0,159000.0,6.0,6
1877,534204120,160000.0,172500.0,10289,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,141000.0,167000.0,163000.0,165200.0,156000.0,133500.0,142750.0,1965,180500.0,161500.0,137500.0,137950.0,188700.0,168.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,152500.0,836.0,167000.0,0.0,237.0,1073.0,163500.0,134900.0,168000.0,170000.0,1073,0,0,1073,1.0,0.0,1,1,3,1,136500.0,6,165000.0,0,185850.0,190550.0,2.0,515.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,6,2007,158500.0,156000.0,45.0,45
424,528106020,160000.0,172500.0,15431,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,317500.0,167000.0,163000.0,165200.0,156000.0,450000.0,187593.5,2008,180500.0,161500.0,202950.0,203000.0,247164.0,200.0,370967.0,167000.0,209000.0,319900.0,165000.0,250764.0,217000.0,1767.0,162000.0,539.0,788.0,3094.0,163500.0,197000.0,168000.0,170000.0,2402,0,0,2402,1.0,0.0,2,0,2,1,325000.0,10,165000.0,2,185850.0,215000.0,3.0,672.0,170000.0,169942.5,170000.0,0,72,0,0,170,0,0,4,2009,158500.0,555000.0,2.0,2
1182,533251120,160000.0,172500.0,11120,163000.0,190000.0,161000.0,162500.0,215000.0,161000.0,260000.0,167000.0,163000.0,165200.0,156000.0,160000.0,142500.0,1984,159000.0,161500.0,157000.0,154000.0,143950.0,0.0,139400.0,167000.0,209000.0,191750.0,165000.0,150000.0,142500.0,660.0,167000.0,0.0,572.0,1232.0,163500.0,134900.0,168000.0,170000.0,1232,0,0,1232,0.0,0.0,2,0,3,1,136500.0,6,165000.0,0,185850.0,135000.0,2.0,516.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,6,2008,158500.0,162500.0,26.0,26
2750,906225180,136000.0,172500.0,9069,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,181000.0,167000.0,163000.0,136000.0,147500.0,160000.0,144000.0,1993,159000.0,161500.0,153750.0,155000.0,143950.0,0.0,217500.0,150000.0,209000.0,191750.0,165000.0,186325.0,139000.0,261.0,217500.0,1083.0,0.0,1344.0,163500.0,153000.0,168000.0,170000.0,1440,0,0,1440,2.0,0.0,2,0,2,2,200912.5,8,165000.0,0,185850.0,135000.0,4.0,920.0,170000.0,169942.5,170000.0,288,0,0,0,0,0,0,4,2006,158500.0,224500.0,17.0,17
1016,527276040,160000.0,172500.0,47280,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,180750.0,167000.0,163000.0,165200.0,156000.0,160000.0,187593.5,1950,180500.0,161500.0,111000.0,111500.0,188700.0,44.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,1488.0,1488.0,163500.0,153000.0,168000.0,170000.0,1488,0,0,1488,0.0,0.0,2,1,3,1,136500.0,6,165000.0,1,185850.0,190550.0,2.0,738.0,170000.0,169942.5,170000.0,0,0,180,0,0,0,0,7,2008,158500.0,133000.0,60.0,60
2436,528250060,215100.0,172500.0,7875,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,180750.0,167000.0,163000.0,165200.0,189000.0,197900.0,187593.5,2003,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,783.0,783.0,163500.0,197000.0,168000.0,170000.0,807,702,0,1509,0.0,0.0,2,1,3,1,200912.5,8,165000.0,1,185850.0,215000.0,2.0,393.0,170000.0,169942.5,170000.0,0,75,0,0,0,0,0,7,2006,158500.0,180000.0,7.0,7
1607,923277080,160000.0,172500.0,6600,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,160000.0,167000.0,163000.0,165200.0,156000.0,133500.0,142500.0,2005,159000.0,161500.0,153750.0,154000.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,217000.0,638.0,167000.0,0.0,207.0,845.0,163500.0,153000.0,168000.0,170000.0,845,0,0,845,0.0,0.0,1,0,3,1,200912.5,6,165000.0,0,185850.0,135000.0,1.0,264.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,7,2008,158500.0,134500.0,28.0,28
2337,527216050,215100.0,172500.0,13682,163000.0,217500.0,242000.0,162500.0,215000.0,161000.0,322450.0,167000.0,163000.0,165200.0,189000.0,450000.0,187593.5,2006,180500.0,161500.0,202950.0,203000.0,188700.0,1031.0,370967.0,167000.0,209000.0,319900.0,165000.0,250764.0,155835.0,0.0,167000.0,0.0,1410.0,1410.0,163500.0,197000.0,168000.0,170000.0,1426,1519,0,2945,0.0,0.0,3,1,3,1,200912.5,10,165000.0,1,221900.0,215000.0,3.0,641.0,170000.0,169942.5,170000.0,192,0,37,0,0,0,0,10,2006,257558.0,438780.0,4.0,4
1233,535105090,165000.0,172500.0,9150,163000.0,190000.0,161000.0,162500.0,161000.0,161000.0,141000.0,167000.0,163000.0,165200.0,164750.0,160000.0,187593.5,1962,159000.0,167000.0,157000.0,154000.0,188700.0,305.0,139400.0,167000.0,140750.0,191750.0,165000.0,250764.0,217000.0,371.0,167000.0,0.0,728.0,1099.0,163500.0,153000.0,168000.0,170000.0,1431,0,0,1431,0.0,1.0,1,0,3,1,136500.0,6,165000.0,1,145000.0,190550.0,1.0,296.0,170000.0,169942.5,170000.0,64,110,0,0,0,0,0,12,2008,158500.0,165000.0,48.0,48
419,527455240,160000.0,172500.0,7150,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,141000.0,167000.0,163000.0,165200.0,156000.0,133500.0,187593.5,1967,159000.0,161500.0,153750.0,155000.0,188700.0,60.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,142500.0,432.0,167000.0,0.0,460.0,892.0,163500.0,134900.0,168000.0,170000.0,892,0,0,892,0.0,0.0,1,0,3,1,136500.0,5,165000.0,0,185850.0,190550.0,1.0,288.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,7,2009,158500.0,100000.0,43.0,43
633,535154060,160000.0,172500.0,12285,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,141000.0,167000.0,163000.0,165200.0,156000.0,197900.0,142500.0,1960,159000.0,161500.0,157000.0,154000.0,188700.0,128.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,142500.0,544.0,167000.0,0.0,785.0,1329.0,163500.0,153000.0,168000.0,170000.0,1329,0,0,1329,0.0,0.0,1,1,3,1,136500.0,5,165000.0,2,185850.0,135000.0,2.0,441.0,170000.0,169942.5,170000.0,0,0,203,0,0,0,0,8,2009,158500.0,176000.0,50.0,50
2722,905200340,160000.0,172500.0,17920,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,135000.0,167000.0,163000.0,165200.0,156000.0,133500.0,110479.5,1974,180500.0,161500.0,136500.0,154000.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,170000.0,152500.0,306.0,151750.0,1085.0,372.0,1763.0,163500.0,134900.0,168000.0,170000.0,1779,0,0,1779,1.0,0.0,1,1,3,1,136500.0,6,165000.0,1,185850.0,135000.0,2.0,454.0,170000.0,169942.5,170000.0,0,418,0,0,312,0,0,7,2006,158500.0,170000.0,55.0,55
469,528228290,196000.0,172500.0,3684,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,192250.0,167000.0,163000.0,184000.0,156000.0,197900.0,187593.5,2007,180500.0,161500.0,202950.0,203000.0,188700.0,130.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,1373.0,1373.0,163500.0,197000.0,168000.0,170000.0,1555,0,0,1555,0.0,0.0,2,0,2,1,200912.5,7,165000.0,1,185850.0,215000.0,3.0,660.0,170000.0,169942.5,170000.0,143,20,0,0,0,0,0,6,2009,158500.0,174000.0,3.0,3
1365,903456130,129675.0,123900.0,7006,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,102000.0,167000.0,163000.0,165200.0,128700.0,160000.0,142500.0,1950,159000.0,161500.0,136500.0,142000.0,143950.0,0.0,139400.0,167000.0,209000.0,135900.0,165000.0,150000.0,135000.0,121.0,167000.0,0.0,647.0,768.0,163500.0,134900.0,168000.0,170000.0,788,448,0,1236,1.0,0.0,2,0,3,1,136500.0,6,165000.0,1,129500.0,135000.0,1.0,384.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,8,2008,158500.0,127000.0,25.0,85
